"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071011","CC","GO:0071011","precatalytic spliceosome","16/261","52/19880",0.307692307692308,23.4364868847627,18.6851315384173,3.33717326067526e-18,2.35826910421052e-16,1.75055228937176e-16,"SNRNP200/SRRM2/SF3B2/SF3B3/EFTUD2/SF3A1/SNRPD3/SART1/SNRPA1/SF3A3/MAGOHB/PRPF4/SNRPD1/SF3B4/SF3B5/SNRPE",16
"GO:0097525","CC","GO:0097525","spliceosomal snRNP complex","17/261","97/19880",0.175257731958763,13.3491329936406,14.062267217725,8.98050027232142e-15,5.43961730780612e-13,4.03784899462271e-13,"SNRNP200/DDX39B/SF3B2/SF3B3/EFTUD2/SF3A1/SART3/SNRPD3/SART1/SNRPA1/SF3A3/LUC7L3/PRPF4/SNRPD1/SF3B4/SF3B5/SNRPE",17
"GO:0030532","CC","GO:0030532","small nuclear ribonucleoprotein complex","17/261","107/19880",0.158878504672897,12.1015504708705,13.2806193865324,4.90799991043137e-14,2.60123995252862e-12,1.9309104910776e-12,"SNRNP200/DDX39B/SF3B2/SF3B3/EFTUD2/SF3A1/SART3/SNRPD3/SART1/SNRPA1/SF3A3/LUC7L3/PRPF4/SNRPD1/SF3B4/SF3B5/SNRPE",17
"GO:0120114","CC","GO:0120114","Sm-like protein family complex","17/261","119/19880",0.142857142857143,10.8812260536398,12.4697843617242,2.99629177874172e-13,1.4115863490961e-11,1.04782601385237e-11,"SNRNP200/DDX39B/SF3B2/SF3B3/EFTUD2/SF3A1/SART3/SNRPD3/SART1/SNRPA1/SF3A3/LUC7L3/PRPF4/SNRPD1/SF3B4/SF3B5/SNRPE",17
"GO:0098687","CC","GO:0098687","chromosomal region","28/261","408/19880",0.0686274509803922,5.22725565321914,9.95090091079323,9.46078693436645e-13,4.01137366017138e-11,2.97765820355323e-11,"PRKDC/HNRNPA2B1/HNRNPU/XRCC6/PARP1/TPR/DDB1/APEX1/PPP1CC/MCM7/XPO1/TP53BP1/RCC2/CHD4/ALYREF/MCM2/SUGT1/SMARCA4/FEN1/BUB3/MCM5/NUP98/NUP133/RAD21/STAG2/ZNF207/NUP160/GAR1",28
"GO:0005686","CC","GO:0005686","U2 snRNP","10/261","29/19880",0.344827586206897,26.2650284053376,15.7038696610532,2.05986690259538e-12,7.93985060636763e-11,5.8937818552729e-11,"SF3B2/SF3B3/SF3A1/SNRPD3/SNRPA1/SF3A3/SNRPD1/SF3B4/SF3B5/SNRPE",10
"GO:0005689","CC","GO:0005689","U12-type spliceosomal complex","9/261","27/19880",0.333333333333333,25.389527458493,14.6268660342824,3.84979208805438e-11,1.36025987111255e-09,1.00972617046339e-09,"DHX15/SF3B2/YBX1/SF3B3/SNRPD3/SNRPD1/SF3B4/SF3B5/SNRPE",9
"GO:0005643","CC","GO:0005643","nuclear pore","13/261","96/19880",0.135416666666667,10.3144955300128,10.551567715452,3.91469084018883e-10,1.27679147403082e-08,9.47767256045716e-09,"TPR/IPO7/NUP93/DDX19B/NUP98/NUP214/NUP133/NUP88/NUP35/RAE1/NUP205/RANBP2/NUP160",13
"GO:0034399","CC","GO:0034399","nuclear periphery","15/261","155/19880",0.0967741935483871,7.37115313311086,9.18447790509363,2.10060388143032e-09,6.36182889804612e-08,4.7224102296817e-08,"HNRNPA2B1/NUMA1/HNRNPU/RUVBL2/TPR/CAD/RUVBL1/PSPC1/NUP93/SMARCA4/NUP98/ZNF326/RAD21/NUP205/STAG2",15
"GO:0000781","CC","GO:0000781","chromosome, telomeric region","15/261","174/19880",0.0862068965517241,6.56625710133439,8.50585028117301,1.03147941143828e-08,2.91564846966555e-07,2.16429715101787e-07,"PRKDC/HNRNPA2B1/XRCC6/PARP1/DDB1/APEX1/PPP1CC/MCM7/TP53BP1/CHD4/ALYREF/MCM2/FEN1/MCM5/GAR1",15
"GO:0015030","CC","GO:0015030","Cajal body","10/261","82/19880",0.121951219512195,9.28885150920475,8.67500457890459,1.19462792422096e-07,3.16576399918556e-06,2.34995887725045e-06,"HNRNPA2B1/SRRM2/XPO1/EFTUD2/SART3/FBL/NOP58/SART1/PRPF4/GAR1",10
"GO:0005635","CC","GO:0005635","nuclear envelope","23/261","496/19880",0.0463709677419355,3.53201087628229,6.58663794085126,1.83084786273197e-07,4.56634996351974e-06,3.38961926289077e-06,"TUBB/PARP1/TPR/LRPPRC/TMPO/XPO1/IPO7/TMEM43/BANF1/NUP93/DDX19B/NUP98/NUP214/NUP133/PCYT1A/NUP88/NUP35/RAE1/NUP205/RANBP2/NUP160/TMEM109/SDCBP",23
"GO:0016363","CC","GO:0016363","nuclear matrix","11/261","129/19880",0.0852713178294574,6.49499539635867,7.22182117778261,1.09837070089238e-06,2.5872732065465e-05,1.9205429214434e-05,"HNRNPA2B1/NUMA1/HNRNPU/RUVBL2/CAD/RUVBL1/PSPC1/SMARCA4/ZNF326/RAD21/STAG2",11
"GO:0000793","CC","GO:0000793","condensed chromosome","16/261","285/19880",0.056140350877193,4.27613094037777,6.42525153941214,1.2495946247866e-06,2.78856905741852e-05,2.06996561114235e-05,"HNRNPU/TPR/LRPPRC/HMGB1/PPP1CC/XPO1/TP53BP1/BANF1/SUGT1/SMARCA4/BUB3/NUP98/NUP133/RAD21/ZNF207/NUP160",16
"GO:0046540","CC","GO:0046540","U4/U6 x U5 tri-snRNP complex","7/261","45/19880",0.155555555555556,11.8484461472967,8.40304673327124,1.83878167066051e-06,3.89821714180027e-05,2.89366168172364e-05,"SNRNP200/EFTUD2/SNRPD3/SART1/PRPF4/SNRPD1/SNRPE",7
"GO:0036464","CC","GO:0036464","cytoplasmic ribonucleoprotein granule","15/261","261/19880",0.0574712643678161,4.37750473422293,6.33514957898194,2.02205876147873e-06,4.06241957350076e-05,3.01554978271283e-05,"TUBB/DHX9/HNRNPK/HNRNPU/NCL/YBX1/ELAVL1/DDX1/RBM4/TOP1/CAPRIN1/SARNP/DDX19B/CNOT3/PIWIL4",15
"GO:0097526","CC","GO:0097526","spliceosomal tri-snRNP complex","7/261","46/19880",0.152173913043478,11.5908712310511,8.29439160644018,2.14469546543536e-06,4.06241957350076e-05,3.01554978271283e-05,"SNRNP200/EFTUD2/SNRPD3/SART1/PRPF4/SNRPD1/SNRPE",7
"GO:0071007","CC","GO:0071007","U2-type catalytic step 2 spliceosome","6/261","30/19880",0.2,15.2337164750958,8.99865847705331,2.20367099505937e-06,4.06241957350076e-05,3.01554978271283e-05,"SRRM2/EFTUD2/SNRPD3/SNRPA1/SNRPD1/SNRPE",6
"GO:0000775","CC","GO:0000775","chromosome, centromeric region","15/261","265/19880",0.0566037735849057,4.31142919106485,6.25926502558911,2.43987183660259e-06,4.31044024466458e-05,3.19965648747445e-05,"HNRNPU/TPR/PPP1CC/XPO1/TP53BP1/RCC2/SUGT1/SMARCA4/BUB3/NUP98/NUP133/RAD21/STAG2/ZNF207/NUP160",15
"GO:0000776","CC","GO:0000776","kinetochore","12/261","174/19880",0.0689655172413793,5.25300568106751,6.4990583276267,3.38626965489504e-06,5.74311333470199e-05,4.26313527079418e-05,"HNRNPU/TPR/PPP1CC/XPO1/TP53BP1/SUGT1/SMARCA4/BUB3/NUP98/NUP133/ZNF207/NUP160",12
"GO:0035770","CC","GO:0035770","ribonucleoprotein granule","15/261","278/19880",0.0539568345323741,4.10981559579922,6.02262648539149,4.38438878737935e-06,7.14992633018786e-05,5.307418005775e-05,"TUBB/DHX9/HNRNPK/HNRNPU/NCL/YBX1/ELAVL1/DDX1/RBM4/TOP1/CAPRIN1/SARNP/DDX19B/CNOT3/PIWIL4",15
"GO:0000779","CC","GO:0000779","condensed chromosome, centromeric region","12/261","186/19880",0.0645161290322581,4.91410208874058,6.18586932095961,6.73117856050144e-06,0.000105704433690837,7.84648105103287e-05,"HNRNPU/TPR/PPP1CC/XPO1/TP53BP1/SUGT1/SMARCA4/BUB3/NUP98/NUP133/ZNF207/NUP160",12
"GO:0034708","CC","GO:0034708","methyltransferase complex","9/261","101/19880",0.0891089108910891,6.78729941959713,6.72532940428994,7.36240246061246e-06,0.000111487808689274,8.27578321700423e-05,"RUVBL2/HSD17B10/RUVBL1/SNRPD3/ERH/PELP1/TRMT112/SNRPD1/SNRPE",9
"GO:1905368","CC","GO:1905368","peptidase complex","10/261","129/19880",0.0775193798449612,5.90454126941697,6.44581431865359,8.0043424504538e-06,0.000116375666832606,8.63861081999731e-05,"SF3B3/PSMC1/PSMA7/PSMD4/PSME3/PSMB3/PMPCB/SF3B5/SEC11A/PIGT",10
"GO:0005697","CC","GO:0005697","telomerase holoenzyme complex","5/261","22/19880",0.227272727272727,17.3110414489725,8.82885461826231,8.23412737023155e-06,0.000116375666832606,8.63861081999731e-05,"HNRNPU/HNRNPC/SNRPD3/SNRPE/GAR1",5
"GO:0000228","CC","GO:0000228","nuclear chromosome","13/261","236/19880",0.0550847457627119,4.19572699525943,5.69625990780138,1.54033883848641e-05,0.000210678602425238,0.000156387542515258,"DHX9/HNRNPU/PARP1/RUVBL2/LRPPRC/RUVBL1/MCM7/MCM2/TOP1/MCM5/ANP32E/RPA3/RAD21",13
"GO:0005687","CC","GO:0005687","U4 snRNP","4/261","13/19880",0.307692307692308,23.4364868847627,9.3333912824876,1.89115663502808e-05,0.000235838356838795,0.000175063725657398,"DDX39B/SNRPD3/SNRPD1/SNRPE",4
"GO:0034709","CC","GO:0034709","methylosome","4/261","13/19880",0.307692307692308,23.4364868847627,9.3333912824876,1.89115663502808e-05,0.000235838356838795,0.000175063725657398,"SNRPD3/ERH/SNRPD1/SNRPE",4
"GO:0044615","CC","GO:0044615","nuclear pore nuclear basket","4/261","13/19880",0.307692307692308,23.4364868847627,9.3333912824876,1.89115663502808e-05,0.000235838356838795,0.000175063725657398,"TPR/NUP98/NUP35/RANBP2",4
